TIME,GEO,Value,Flag and Footnotes
2008M02,Slovenia,-0.1,
2008M03,Slovenia,1.3,
2008M04,Slovenia,0.7,
2008M05,Slovenia,1.2,
2008M06,Slovenia,0.9,
2008M07,Slovenia,0,
2008M08,Slovenia,-0.7,
2008M09,Slovenia,0,
2008M10,Slovenia,0,
2008M11,Slovenia,-0.9,
2008M12,Slovenia,-0.7,
2009M01,Slovenia,-0.3,
2009M02,Slovenia,0.6,
2009M03,Slovenia,0.8,
2009M04,Slovenia,0.2,
2009M05,Slovenia,0.6,
2009M06,Slovenia,0.5,
2009M07,Slovenia,-0.8,
2009M08,Slovenia,0.1,
2009M09,Slovenia,-0.1,
2009M10,Slovenia,0.1,
2009M11,Slovenia,0.8,
2009M12,Slovenia,-0.4,
2010M01,Slovenia,-0.6,
2010M02,Slovenia,0.3,
2010M03,Slovenia,1,
2010M04,Slovenia,1.1,
2010M05,Slovenia,0.4,
2010M06,Slovenia,0.2,
2010M07,Slovenia,-0.6,
2010M08,Slovenia,0.1,
2010M09,Slovenia,-0.4,
2010M10,Slovenia,0.1,
2010M11,Slovenia,0.3,
2010M12,Slovenia,0.1,
2011M01,Slovenia,-0.4,
2011M02,Slovenia,0,
2011M03,Slovenia,1.4,
2011M04,Slovenia,0.7,
2011M05,Slovenia,0.8,
2011M06,Slovenia,-0.6,
2011M07,Slovenia,-1.1,
2011M08,Slovenia,0.3,
2011M09,Slovenia,0.6,
2011M10,Slovenia,0.8,
2011M11,Slovenia,0.2,
2011M12,Slovenia,-0.5,
2012M01,Slovenia,-0.3,
2012M02,Slovenia,0.6,
2012M03,Slovenia,1,
2012M04,Slovenia,1.2,
2012M05,Slovenia,0.3,
2012M06,Slovenia,-0.6,
2012M07,Slovenia,-0.8,
2012M08,Slovenia,0.8,
2012M09,Slovenia,1.2,
2012M10,Slovenia,0.3,
2012M11,Slovenia,-0.2,
2012M12,Slovenia,-0.2,
2013M01,Slovenia,-0.6,
2013M02,Slovenia,0.7,
2013M03,Slovenia,0.3,
2013M04,Slovenia,0.6,
2013M05,Slovenia,0.3,
2013M06,Slovenia,0,
2013M07,Slovenia,-0.3,
2013M08,Slovenia,0.2,
2013M09,Slovenia,0.4,
2013M10,Slovenia,0,
2013M11,Slovenia,-0.1,
2013M12,Slovenia,-0.5,
2014M01,Slovenia,-0.6,
2014M02,Slovenia,0,
2014M03,Slovenia,0.7,
2014M04,Slovenia,0.5,
2014M05,Slovenia,0.7,
2014M06,Slovenia,0.1,
2014M07,Slovenia,-1,
2014M08,Slovenia,-0.1,
2014M09,Slovenia,0.3,
2014M10,Slovenia,0.1,
2014M11,Slovenia,-0.1,
2014M12,Slovenia,-0.7,
2005M01,Slovakia,1.7,
2005M02,Slovakia,0.1,
2005M03,Slovakia,0,
2005M04,Slovakia,0.2,
2005M05,Slovakia,0.1,
2005M06,Slovakia,0.4,
2005M07,Slovakia,-0.3,
2005M08,Slovakia,-0.1,
2005M09,Slovakia,0.3,
2005M10,Slovakia,1.3,
2005M11,Slovakia,0,
2005M12,Slovakia,0.1,
2006M01,Slovakia,1.9,
2006M02,Slovakia,0.3,
2006M03,Slovakia,0,
2006M04,Slovakia,0.3,
2006M05,Slovakia,0.5,
2006M06,Slovakia,0.1,
2006M07,Slovakia,0.1,
2006M08,Slovakia,-0.1,
2006M09,Slovakia,-0.2,
2006M10,Slovakia,0,
2006M11,Slovakia,0.5,
2006M12,Slovakia,0.1,
2007M01,Slovakia,0.5,
2007M02,Slovakia,0.1,
2007M03,Slovakia,0.1,
2007M04,Slovakia,0.3,
2007M05,Slovakia,0,
2007M06,Slovakia,0.1,
2007M07,Slovakia,-0.1,
2007M08,Slovakia,-0.1,
2007M09,Slovakia,0.3,
2007M10,Slovakia,0.7,
2007M11,Slovakia,0.4,
2007M12,Slovakia,0.3,
2008M01,Slovakia,1.2,
2008M02,Slovakia,0.3,
2008M03,Slovakia,0.3,
2008M04,Slovakia,0.3,
2008M05,Slovakia,0.4,
2008M06,Slovakia,0.4,
2008M07,Slovakia,0,
2008M08,Slovakia,-0.1,
2008M09,Slovakia,0.4,
2008M10,Slovakia,0.3,
2008M11,Slovakia,0.1,
2008M12,Slovakia,-0.1,
2009M01,Slovakia,0.3,
2009M02,Slovakia,0,
2009M03,Slovakia,-0.3,
2009M04,Slovakia,-0.1,
2009M05,Slovakia,0.1,
2009M06,Slovakia,0,
2009M07,Slovakia,-0.1,
2009M08,Slovakia,-0.2,
2009M09,Slovakia,-0.1,
2009M10,Slovakia,0.2,
2009M11,Slovakia,0.3,
2009M12,Slovakia,-0.1,
2010M01,Slovakia,0.1,
2010M02,Slovakia,0,
2010M03,Slovakia,0.1,
2010M04,Slovakia,0.4,
2010M05,Slovakia,0.1,
2010M06,Slovakia,0,
2010M07,Slovakia,0.1,
2010M08,Slovakia,-0.1,
2010M09,Slovakia,0,
2010M10,Slovakia,0,
2010M11,Slovakia,0.3,
2010M12,Slovakia,0.2,
2011M01,Slovakia,2.1,
2011M02,Slovakia,0.3,
2011M03,Slovakia,0.4,
2011M04,Slovakia,0.5,
2011M05,Slovakia,0.3,
2011M06,Slovakia,-0.1,
2011M07,Slovakia,-0.2,
2011M08,Slovakia,0.1,
2011M09,Slovakia,0.3,
2011M10,Slovakia,0.2,
2011M11,Slovakia,0.5,
2011M12,Slovakia,0.1,
2012M01,Slovakia,1.5,
2012M02,Slovakia,0.2,
2012M03,Slovakia,0.3,
2012M04,Slovakia,0.2,
2012M05,Slovakia,0.1,
2012M06,Slovakia,0.2,
2012M07,Slovakia,0,
2012M08,Slovakia,0,
2012M09,Slovakia,0.3,
2012M10,Slovakia,0.4,
2012M11,Slovakia,0.1,
2012M12,Slovakia,-0.1,
2013M01,Slovakia,0.7,
2013M02,Slovakia,0,
2013M03,Slovakia,0,
2013M04,Slovakia,0,
2013M05,Slovakia,0.1,
2013M06,Slovakia,0.2,
2013M07,Slovakia,-0.1,
2013M08,Slovakia,-0.2,
2013M09,Slovakia,0,
2013M10,Slovakia,0,
2013M11,Slovakia,-0.2,
2013M12,Slovakia,-0.2,
2014M01,Slovakia,0.3,
2014M02,Slovakia,-0.1,
2014M03,Slovakia,0,
2014M04,Slovakia,0,
2014M05,Slovakia,0.3,
2014M06,Slovakia,0.1,
2014M07,Slovakia,-0.2,
2014M08,Slovakia,-0.2,
2014M09,Slovakia,0.1,
2014M10,Slovakia,0.1,
2014M11,Slovakia,-0.2,
2014M12,Slovakia,-0.3,
2005M01,Finland,-0.5,
2005M02,Finland,0.6,
2005M03,Finland,0.4,
2005M04,Finland,0.3,
2005M05,Finland,-0.3,
2005M06,Finland,0.3,
2005M07,Finland,-0.3,
2005M08,Finland,0.4,
2005M09,Finland,0.6,
2005M10,Finland,0,
2005M11,Finland,-0.3,
2005M12,Finland,0.1,
2006M01,Finland,-0.4,
2006M02,Finland,0.8,
2006M03,Finland,0.3,
2006M04,Finland,0.5,
2006M05,Finland,-0.1,
2006M06,Finland,0,
2006M07,Finland,-0.5,
2006M08,Finland,0.3,
2006M09,Finland,0.1,
2006M10,Finland,0.1,
2006M11,Finland,0,
2006M12,Finland,0,
2007M01,Finland,-0.3,
2007M02,Finland,0.6,
2007M03,Finland,0.7,
2007M04,Finland,0.5,
2007M05,Finland,-0.3,
2007M06,Finland,0.1,
2007M07,Finland,-0.3,
2007M08,Finland,0,
2007M09,Finland,0.4,
2007M10,Finland,0.3,
2007M11,Finland,0.3,
2007M12,Finland,-0.2,
2008M01,Finland,1.2,
2008M02,Finland,0.5,
2008M03,Finland,1,
2008M04,Finland,0.2,
2008M05,Finland,0.5,
2008M06,Finland,0.3,
2008M07,Finland,-0.3,
2008M08,Finland,0.3,
2008M09,Finland,0.6,
2008M10,Finland,0,
2008M11,Finland,-0.5,
2008M12,Finland,-0.3,
2009M01,Finland,0.3,
2009M02,Finland,0.7,
2009M03,Finland,0.4,
2009M04,Finland,0.2,
2009M05,Finland,-0.1,
2009M06,Finland,0.4,
2009M07,Finland,-0.7,
2009M08,Finland,0.4,
2009M09,Finland,0.3,
2009M10,Finland,-0.5,
2009M11,Finland,0.2,
2009M12,Finland,0.2,
2010M01,Finland,0.1,
2010M02,Finland,0.4,
2010M03,Finland,0.6,
2010M04,Finland,0.3,
2010M05,Finland,-0.2,
2010M06,Finland,0.2,
2010M07,Finland,-0.6,
2010M08,Finland,0.4,
2010M09,Finland,0.4,
2010M10,Finland,0.4,
2010M11,Finland,0.2,
2010M12,Finland,0.5,
2011M01,Finland,0.4,
2011M02,Finland,0.8,
2011M03,Finland,0.6,
2011M04,Finland,0.2,
2011M05,Finland,-0.1,
2011M06,Finland,0.3,
2011M07,Finland,-0.4,
2011M08,Finland,0.2,
2011M09,Finland,0.4,
2011M10,Finland,0.2,
2011M11,Finland,0.2,
2011M12,Finland,0,
2012M01,Finland,0.8,
2012M02,Finland,0.8,
2012M03,Finland,0.5,
2012M04,Finland,0.2,
2012M05,Finland,-0.1,
2012M06,Finland,0.1,
2012M07,Finland,-0.3,
2012M08,Finland,0.4,
2012M09,Finland,0.6,
2012M10,Finland,0.2,
2012M11,Finland,-0.1,
2012M12,Finland,0.2,
2013M01,Finland,0,
2013M02,Finland,0.6,
2013M03,Finland,0.5,
2013M04,Finland,0.2,
2013M05,Finland,0,
2013M06,Finland,-0.1,
2013M07,Finland,0,
2013M08,Finland,-0.1,
2013M09,Finland,0.4,
2013M10,Finland,0.1,
2013M11,Finland,0,
2013M12,Finland,0.4,
2014M01,Finland,-0.1,
2014M02,Finland,0.3,
2014M03,Finland,0.3,
2014M04,Finland,0.1,
2014M05,Finland,-0.3,
2014M06,Finland,0,
2014M07,Finland,-0.1,
2014M08,Finland,0.2,
2014M09,Finland,0.6,
2014M10,Finland,-0.2,
2014M11,Finland,-0.1,
2014M12,Finland,-0.1,
2005M01,Sweden,-0.5,
2005M02,Sweden,0.4,
2005M03,Sweden,0.3,
2005M04,Sweden,0.2,
2005M05,Sweden,0.1,
2005M06,Sweden,0.1,
2005M07,Sweden,-0.3,
2005M08,Sweden,0.3,
2005M09,Sweden,0.8,
2005M10,Sweden,0.3,
2005M11,Sweden,-0.3,
2005M12,Sweden,0.1,
2006M01,Sweden,-0.7,
2006M02,Sweden,0.4,
2006M03,Sweden,0.7,
2006M04,Sweden,0.5,
2006M05,Sweden,0.2,
2006M06,Sweden,0,
2006M07,Sweden,-0.3,
2006M08,Sweden,0,
2006M09,Sweden,0.5,
2006M10,Sweden,0.2,
2006M11,Sweden,0,
2006M12,Sweden,0,
2007M01,Sweden,-0.5,
2007M02,Sweden,0.5,
2007M03,Sweden,0.6,
2007M04,Sweden,0.5,
2007M05,Sweden,-0.1,
2007M06,Sweden,0.1,
2007M07,Sweden,-0.3,
2007M08,Sweden,-0.1,
2007M09,Sweden,0.8,
2007M10,Sweden,0.5,
2007M11,Sweden,0.5,
2007M12,Sweden,0.1,
2008M01,Sweden,0,
2008M02,Sweden,0.4,
2008M03,Sweden,0.9,
2008M04,Sweden,0.4,
2008M05,Sweden,0.4,
2008M06,Sweden,0.4,
2008M07,Sweden,-0.5,
2008M08,Sweden,0.1,
2008M09,Sweden,1,
2008M10,Sweden,-0.2,
2008M11,Sweden,-0.5,
2008M12,Sweden,-0.2,
2009M01,Sweden,-0.1,
2009M02,Sweden,0.6,
2009M03,Sweden,0.5,
2009M04,Sweden,0.3,
2009M05,Sweden,0.3,
2009M06,Sweden,0.2,
2009M07,Sweden,-0.2,
2009M08,Sweden,0.2,
2009M09,Sweden,0.4,
2009M10,Sweden,0.3,
2009M11,Sweden,0,
2009M12,Sweden,0.2,
2010M01,Sweden,-0.2,
2010M02,Sweden,0.6,
2010M03,Sweden,0.3,
2010M04,Sweden,-0.1,
2010M05,Sweden,0.1,
2010M06,Sweden,-0.1,
2010M07,Sweden,-0.4,
2010M08,Sweden,-0.1,
2010M09,Sweden,0.8,
2010M10,Sweden,0.3,
2010M11,Sweden,0.2,
2010M12,Sweden,0.6,
2011M01,Sweden,-0.9,
2011M02,Sweden,0.5,
2011M03,Sweden,0.4,
2011M04,Sweden,0.3,
2011M05,Sweden,0,
2011M06,Sweden,-0.3,
2011M07,Sweden,-0.3,
2011M08,Sweden,-0.1,
2011M09,Sweden,0.7,
2011M10,Sweden,-0.1,
2011M11,Sweden,0.2,
2011M12,Sweden,0,
2012M01,Sweden,-0.6,
2012M02,Sweden,0.7,
2012M03,Sweden,0.5,
2012M04,Sweden,0.3,
2012M05,Sweden,0,
2012M06,Sweden,-0.3,
2012M07,Sweden,-0.5,
2012M08,Sweden,0.1,
2012M09,Sweden,0.7,
2012M10,Sweden,0.1,
2012M11,Sweden,-0.2,
2012M12,Sweden,0.2,
2013M01,Sweden,-1,
2013M02,Sweden,0.6,
2013M03,Sweden,0.5,
2013M04,Sweden,-0.2,
2013M05,Sweden,0.2,
2013M06,Sweden,-0.1,
2013M07,Sweden,-0.1,
2013M08,Sweden,0.1,
2013M09,Sweden,0.4,
2013M10,Sweden,-0.2,
2013M11,Sweden,-0.1,
2013M12,Sweden,0.3,
2014M01,Sweden,-1.2,
2014M02,Sweden,0.5,
2014M03,Sweden,0,
2014M04,Sweden,0.4,
2014M05,Sweden,0.1,
2014M06,Sweden,0.2,
2014M07,Sweden,-0.3,
2014M08,Sweden,0,
2014M09,Sweden,0.2,
2014M10,Sweden,0.1,
2014M11,Sweden,-0.1,
2014M12,Sweden,0.3,
2005M01,United Kingdom,-0.5,
2005M02,United Kingdom,0.3,
2005M03,United Kingdom,0.4,
2005M04,United Kingdom,0.4,
2005M05,United Kingdom,0.3,
2005M06,United Kingdom,0,
2005M07,United Kingdom,0.1,
2005M08,United Kingdom,0.3,
2005M09,United Kingdom,0.1,
2005M10,United Kingdom,0.2,
2005M11,United Kingdom,0,
2005M12,United Kingdom,0.3,
2006M01,United Kingdom,-0.5,
2006M02,United Kingdom,0.3,
2006M03,United Kingdom,0.2,
2006M04,United Kingdom,0.6,
2006M05,United Kingdom,0.5,
2006M06,United Kingdom,0.3,
2006M07,United Kingdom,-0.1,
2006M08,United Kingdom,0.4,
2006M09,United Kingdom,0.1,
2006M10,United Kingdom,0.2,
2006M11,United Kingdom,0.3,
2006M12,United Kingdom,0.6,
2007M01,United Kingdom,-0.8,
2007M02,United Kingdom,0.4,
2007M03,United Kingdom,0.5,
2007M04,United Kingdom,0.3,
2007M05,United Kingdom,0.3,
2007M06,United Kingdom,0.2,
2007M07,United Kingdom,-0.6,
2007M08,United Kingdom,0.4,
2007M09,United Kingdom,0.1,
2007M10,United Kingdom,0.5,
2007M11,United Kingdom,0.3,
2007M12,United Kingdom,0.6,
2008M01,United Kingdom,-0.7,
2008M02,United Kingdom,0.7,
2008M03,United Kingdom,0.4,
2008M04,United Kingdom,0.8,
2008M05,United Kingdom,0.6,
2008M06,United Kingdom,0.7,
2008M07,United Kingdom,0,
2008M08,United Kingdom,0.6,
2008M09,United Kingdom,0.5,
2008M10,United Kingdom,-0.2,
2008M11,United Kingdom,-0.1,
2008M12,United Kingdom,-0.4,
2009M01,United Kingdom,-0.7,
2009M02,United Kingdom,0.9,
2009M03,United Kingdom,0.2,
2009M04,United Kingdom,0.2,
2009M05,United Kingdom,0.6,
2009M06,United Kingdom,0.3,
2009M07,United Kingdom,0,
2009M08,United Kingdom,0.4,
2009M09,United Kingdom,0,
2009M10,United Kingdom,0.2,
2009M11,United Kingdom,0.3,
2009M12,United Kingdom,0.6,
2010M01,United Kingdom,-0.2,
2010M02,United Kingdom,0.4,
2010M03,United Kingdom,0.6,
2010M04,United Kingdom,0.6,
2010M05,United Kingdom,0.2,
2010M06,United Kingdom,0.1,
2010M07,United Kingdom,-0.2,
2010M08,United Kingdom,0.5,
2010M09,United Kingdom,0,
2010M10,United Kingdom,0.3,
2010M11,United Kingdom,0.4,
2010M12,United Kingdom,1,
2011M01,United Kingdom,0.1,
2011M02,United Kingdom,0.7,
2011M03,United Kingdom,0.3,
2011M04,United Kingdom,1,
2011M05,United Kingdom,0.2,
2011M06,United Kingdom,-0.1,
2011M07,United Kingdom,0,
2011M08,United Kingdom,0.6,
2011M09,United Kingdom,0.6,
2011M10,United Kingdom,0.1,
2011M11,United Kingdom,0.2,
2011M12,United Kingdom,0.4,
2012M01,United Kingdom,-0.5,
2012M02,United Kingdom,0.6,
2012M03,United Kingdom,0.3,
2012M04,United Kingdom,0.6,
2012M05,United Kingdom,-0.1,
2012M06,United Kingdom,-0.4,
2012M07,United Kingdom,0.1,
2012M08,United Kingdom,0.5,
2012M09,United Kingdom,0.4,
2012M10,United Kingdom,0.5,
2012M11,United Kingdom,0.2,
2012M12,United Kingdom,0.5,
2013M01,United Kingdom,-0.5,
2013M02,United Kingdom,0.7,
2013M03,United Kingdom,0.3,
2013M04,United Kingdom,0.2,
2013M05,United Kingdom,0.2,
2013M06,United Kingdom,-0.2,
2013M07,United Kingdom,0,
2013M08,United Kingdom,0.4,
2013M09,United Kingdom,0.4,
2013M10,United Kingdom,0.1,
2013M11,United Kingdom,0.1,
2013M12,United Kingdom,0.4,
2014M01,United Kingdom,-0.6,
2014M02,United Kingdom,0.5,
2014M03,United Kingdom,0.2,
2014M04,United Kingdom,0.4,
2014M05,United Kingdom,-0.1,
2014M06,United Kingdom,0.2,
2014M07,United Kingdom,-0.3,
2014M08,United Kingdom,0.4,
2014M09,United Kingdom,0,
2014M10,United Kingdom,0.1,
2014M11,United Kingdom,-0.3,
2014M12,United Kingdom,0,
2005M01,Iceland,-0.4,
2005M02,Iceland,-0.2,
2005M03,Iceland,0.4,
2005M04,Iceland,-0.5,
2005M05,Iceland,-0.3,
2005M06,Iceland,0.4,
2005M07,Iceland,-0.2,
2005M08,Iceland,-0.2,
2005M09,Iceland,1.6,
2005M10,Iceland,0.5,
2005M11,Iceland,-0.4,
2005M12,Iceland,0.2,
2006M01,Iceland,-0.1,
2006M02,Iceland,-0.2,
2006M03,Iceland,1.1,
2006M04,Iceland,0.8,
2006M05,Iceland,1.2,
2006M06,Iceland,1.3,
2006M07,Iceland,0.4,
2006M08,Iceland,0.4,
2006M09,Iceland,0.7,
2006M10,Iceland,0.2,
2006M11,Iceland,-0.1,
2006M12,Iceland,0,
2007M01,Iceland,0.3,
2007M02,Iceland,0.1,
2007M03,Iceland,-0.7,
2007M04,Iceland,0.3,
2007M05,Iceland,1,
2007M06,Iceland,0.4,
2007M07,Iceland,0,
2007M08,Iceland,-0.3,
2007M09,Iceland,1.1,
2007M10,Iceland,0.4,
2007M11,Iceland,0.4,
2007M12,Iceland,0.7,
2008M01,Iceland,-0.1,
2008M02,Iceland,1.5,
2008M03,Iceland,1.5,
2008M04,Iceland,3.9,
2008M05,Iceland,1.9,
2008M06,Iceland,1.1,
2008M07,Iceland,0.9,
2008M08,Iceland,1.1,
2008M09,Iceland,1.2,
2008M10,Iceland,2.5,
2008M11,Iceland,2,
2008M12,Iceland,1.7,
2009M01,Iceland,0.6,
2009M02,Iceland,1.2,
2009M03,Iceland,0.2,
2009M04,Iceland,0.7,
2009M05,Iceland,1.4,
2009M06,Iceland,1.9,
2009M07,Iceland,0.7,
2009M08,Iceland,0.7,
2009M09,Iceland,0.5,
2009M10,Iceland,1.2,
2009M11,Iceland,0.7,
2009M12,Iceland,0.8,
2010M01,Iceland,0,
2010M02,Iceland,1.3,
2010M03,Iceland,1,
2010M04,Iceland,0.3,
2010M05,Iceland,0.4,
2010M06,Iceland,-0.2,
2010M07,Iceland,-0.6,
2010M08,Iceland,0.4,
2010M09,Iceland,-0.2,
2010M10,Iceland,0.7,
2010M11,Iceland,0,
2010M12,Iceland,0.4,
2011M01,Iceland,-1.2,
2011M02,Iceland,1.4,
2011M03,Iceland,0.9,
2011M04,Iceland,1.1,
2011M05,Iceland,1.6,
2011M06,Iceland,0.3,
2011M07,Iceland,-0.2,
2011M08,Iceland,0.1,
2011M09,Iceland,0.5,
2011M10,Iceland,0.3,
2011M11,Iceland,-0.2,
2011M12,Iceland,0.6,
2012M01,Iceland,-0.3,
2012M02,Iceland,1.9,
2012M03,Iceland,1.9,
2012M04,Iceland,0.5,
2012M05,Iceland,0.5,
2012M06,Iceland,1.1,
2012M07,Iceland,-1.6,
2012M08,Iceland,-0.7,
2012M09,Iceland,1.2,
2012M10,Iceland,0.2,
2012M11,Iceland,0.6,
2012M12,Iceland,-0.2,
2013M01,Iceland,0.6,
2013M02,Iceland,1.9,
2013M03,Iceland,0.3,
2013M04,Iceland,0,
2013M05,Iceland,-0.1,
2013M06,Iceland,0.9,
2013M07,Iceland,-0.6,
2013M08,Iceland,-0.2,
2013M09,Iceland,0.3,
2013M10,Iceland,-0.4,
2013M11,Iceland,0.4,
2013M12,Iceland,0.5,
2014M01,Iceland,-1.5,
2014M02,Iceland,1.2,
2014M03,Iceland,0.4,
2014M04,Iceland,0.4,
2014M05,Iceland,-0.3,
2014M06,Iceland,1.1,
2014M07,Iceland,0.3,
2014M08,Iceland,-0.2,
2014M09,Iceland,-1.6,
2014M10,Iceland,0.2,
2014M11,Iceland,-1.1,
2014M12,Iceland,0.6,
2005M01,Norway,-0.1,
2005M02,Norway,0,
2005M03,Norway,0.5,
2005M04,Norway,0.5,
2005M05,Norway,0.4,
2005M06,Norway,0.2,
2005M07,Norway,-0.4,
2005M08,Norway,0.2,
2005M09,Norway,0.7,
2005M10,Norway,0,
2005M11,Norway,0,
2005M12,Norway,0,
2006M01,Norway,-0.3,
2006M02,Norway,0.9,
2006M03,Norway,0.2,
2006M04,Norway,0.9,
2006M05,Norway,0.1,
2006M06,Norway,-0.2,
2006M07,Norway,-0.2,
2006M08,Norway,0,
2006M09,Norway,1.6,
2006M10,Norway,0,
2006M11,Norway,-0.2,
2006M12,Norway,-0.6,
2007M01,Norway,-1.3,
2007M02,Norway,0.5,
2007M03,Norway,0.7,
2007M04,Norway,0.1,
2007M05,Norway,0.2,
2007M06,Norway,-0.1,
2007M07,Norway,-0.2,
2007M08,Norway,-0.1,
2007M09,Norway,0.7,
2007M10,Norway,0,
2007M11,Norway,1.1,
2007M12,Norway,0.4,
2008M01,Norway,-0.4,
2008M02,Norway,0.8,
2008M03,Norway,0.4,
2008M04,Norway,0,
2008M05,Norway,0.3,
2008M06,Norway,0.1,
2008M07,Norway,0.7,
2008M08,Norway,0.1,
2008M09,Norway,1.4,
2008M10,Norway,0.3,
2008M11,Norway,-0.7,
2008M12,Norway,-0.3,
2009M01,Norway,-0.4,
2009M02,Norway,1,
2009M03,Norway,0.1,
2009M04,Norway,0.4,
2009M05,Norway,0.3,
2009M06,Norway,0.6,
2009M07,Norway,-0.6,
2009M08,Norway,-0.3,
2009M09,Norway,1,
2009M10,Norway,-0.3,
2009M11,Norway,0.4,
2009M12,Norway,0.2,
2010M01,Norway,-0.1,
2010M02,Norway,1.5,
2010M03,Norway,0.5,
2010M04,Norway,0.2,
2010M05,Norway,-0.5,
2010M06,Norway,-0.1,
2010M07,Norway,-0.6,
2010M08,Norway,-0.4,
2010M09,Norway,0.7,
2010M10,Norway,0.1,
2010M11,Norway,0.2,
2010M12,Norway,1.3,
2011M01,Norway,-0.8,
2011M02,Norway,0.5,
2011M03,Norway,0.4,
2011M04,Norway,0.6,
2011M05,Norway,-0.3,
2011M06,Norway,-0.4,
2011M07,Norway,-0.4,
2011M08,Norway,-0.7,
2011M09,Norway,1.1,
2011M10,Norway,-0.2,
2011M11,Norway,0,
2011M12,Norway,0.1,
2012M01,Norway,-0.4,
2012M02,Norway,1.2,
2012M03,Norway,-0.1,
2012M04,Norway,0,
2012M05,Norway,0,
2012M06,Norway,-0.6,
2012M07,Norway,-0.5,
2012M08,Norway,-0.5,
2012M09,Norway,1.2,
2012M10,Norway,0.5,
2012M11,Norway,0.1,
2012M12,Norway,0.4,
2013M01,Norway,-0.4,
2013M02,Norway,0.7,
2013M03,Norway,0.4,
2013M04,Norway,0.7,
2013M05,Norway,-0.1,
2013M06,Norway,-0.5,
2013M07,Norway,0.4,
2013M08,Norway,-0.1,
2013M09,Norway,0.5,
2013M10,Norway,0.2,
2013M11,Norway,0.1,
2013M12,Norway,-0.1,
2014M01,Norway,-0.2,
2014M02,Norway,0.5,
2014M03,Norway,0.3,
2014M04,Norway,0.3,
2014M05,Norway,0.1,
2014M06,Norway,-0.3,
2014M07,Norway,0.9,
2014M08,Norway,-0.4,
2014M09,Norway,0.7,
2014M10,Norway,0,
2014M11,Norway,0.2,
2014M12,Norway,-0.1,
2005M01,Switzerland,-0.4,
2005M02,Switzerland,0.3,
2005M03,Switzerland,0.2,
2005M04,Switzerland,0.8,
2005M05,Switzerland,-0.1,
2005M06,Switzerland,-0.2,
2005M07,Switzerland,-0.6,
2005M08,Switzerland,0.2,
2005M09,Switzerland,0.4,
2005M10,Switzerland,0.9,
2005M11,Switzerland,-0.4,
2005M12,Switzerland,-0.1,
2006M01,Switzerland,0,
2006M02,Switzerland,0.1,
2006M03,Switzerland,0,
2006M04,Switzerland,0.8,
2006M05,Switzerland,0.1,
2006M06,Switzerland,0,
2006M07,Switzerland,-0.7,
2006M08,Switzerland,0.2,
2006M09,Switzerland,-0.2,
2006M10,Switzerland,0.3,
2006M11,Switzerland,-0.1,
2006M12,Switzerland,0,
2007M01,Switzerland,-0.5,
2007M02,Switzerland,0.2,
2007M03,Switzerland,0.1,
2007M04,Switzerland,1.1,
2007M05,Switzerland,0.2,
2007M06,Switzerland,0.1,
2007M07,Switzerland,-0.6,
2007M08,Switzerland,-0.1,
2007M09,Switzerland,0.1,
2007M10,Switzerland,0.8,
2007M11,Switzerland,0.4,
2007M12,Switzerland,0.3,
2008M01,Switzerland,-0.1,
2008M02,Switzerland,0,
2008M03,Switzerland,0.3,
2008M04,Switzerland,0.9,
2008M05,Switzerland,0.6,
2008M06,Switzerland,0.3,
2008M07,Switzerland,-0.2,
2008M08,Switzerland,-0.3,
2008M09,Switzerland,-0.2,
2008M10,Switzerland,0.7,
2008M11,Switzerland,-1,
2008M12,Switzerland,-0.6,
2009M01,Switzerland,-0.5,
2009M02,Switzerland,0,
2009M03,Switzerland,-0.3,
2009M04,Switzerland,1,
2009M05,Switzerland,0,
2009M06,Switzerland,0.2,
2009M07,Switzerland,-0.4,
2009M08,Switzerland,0.2,
2009M09,Switzerland,-0.3,
2009M10,Switzerland,0.7,
2009M11,Switzerland,-0.1,
2009M12,Switzerland,-0.3,
2010M01,Switzerland,0.2,
2010M02,Switzerland,0,
2010M03,Switzerland,0.2,
2010M04,Switzerland,0.9,
2010M05,Switzerland,-0.3,
2010M06,Switzerland,-0.3,
2010M07,Switzerland,-0.5,
2010M08,Switzerland,0,
2010M09,Switzerland,-0.2,
2010M10,Switzerland,0.6,
2010M11,Switzerland,-0.1,
2010M12,Switzerland,-0.1,
2011M01,Switzerland,-0.2,
2011M02,Switzerland,0.4,
2011M03,Switzerland,0.8,
2011M04,Switzerland,0.1,
2011M05,Switzerland,-0.2,
2011M06,Switzerland,-0.1,
2011M07,Switzerland,-0.8,
2011M08,Switzerland,-0.6,
2011M09,Switzerland,0.5,
2011M10,Switzerland,-0.1,
2011M11,Switzerland,-0.5,
2011M12,Switzerland,0.3,
2012M01,Switzerland,-0.7,
2012M02,Switzerland,0.1,
2012M03,Switzerland,0.9,
2012M04,Switzerland,0,
2012M05,Switzerland,-0.2,
2012M06,Switzerland,-0.2,
2012M07,Switzerland,-0.3,
2012M08,Switzerland,-0.3,
2012M09,Switzerland,0.7,
2012M10,Switzerland,0.1,
2012M11,Switzerland,-0.5,
2012M12,Switzerland,0.1,
2013M01,Switzerland,-0.5,
2013M02,Switzerland,0.3,
2013M03,Switzerland,0.5,
2013M04,Switzerland,-0.1,
2013M05,Switzerland,0,
2013M06,Switzerland,0.2,
2013M07,Switzerland,0,
2013M08,Switzerland,-0.4,
